Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Matthis Abline,Nantes,fr Ligue 1,FW,,attack,Target Forward
Tammy Abraham,Milan,it Serie A,FW,,attack,Target Forward
Akor Adams,Montpellier,fr Ligue 1,FW,,attack,Target Forward
Che Adams,Torino,it Serie A,FW,,attack,Target Forward
Junior Adamu,Freiburg,de Bundesliga,FW,,attack,Squad Forward
Karim Adeyemi,Dortmund,de Bundesliga,FW,MF,attack,Elite Dual-Threat Forward
Simon Adingra,Brighton,eng Premier League,FW,MF,attack,All-Around Forward
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,MF,attack,Squad Forward
Ludovic Ajorque,Brest,fr Ligue 1,FW,,attack,Target Forward
Maghnes Akliouche,Monaco,fr Ligue 1,FW,MF,attack,All-Around Forward
Alfon,Celta Vigo,es La Liga,FW,MF,attack,Elite Dual-Threat Forward
Mohamed Ali Cho,Nice,fr Ligue 1,FW,MF,attack,All-Around Forward
Jim Allevinah,Angers,fr Ligue 1,FW,,attack,Squad Forward
Pontus Almqvist,Parma,it Serie A,FW,MF,attack,Squad Forward
Julián Álvarez,Atlético Madrid,es La Liga,FW,,attack,Poacher
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,,attack,All-Around Forward
Marcos André,Valladolid,es La Liga,FW,,attack,Squad Forward
Antoniu,Espanyol,es La Liga,FW,MF,attack,Squad Forward
Antony,Betis,es La Liga,FW,,attack,All-Around Forward
Cameron Archer,Southampton,eng Premier League,FW,,attack,Target Forward
Adam Armstrong,Southampton,eng Premier League,FW,MF,attack,Squad Forward
Takuma Asano,Mallorca,es La Liga,FW,MF,attack,Squad Forward
Iago Aspas,Celta Vigo,es La Liga,FW,MF,attack,All-Around Forward
Yaser Asprilla,Girona,es La Liga,FW,MF,attack,All-Around Forward
André Ayew,Le Havre,fr Ligue 1,FW,,attack,Target Forward
Jordan Ayew,Leicester City,eng Premier League,FW,MF,attack,Squad Forward
Leon Bailey,Aston Villa,eng Premier League,FW,MF,attack,Squad Forward
Theo Bair,Auxerre,fr Ligue 1,FW,,attack,Target Forward
Mitchel Bakker,Lille,fr Ligue 1,FW,DF,attack,All-Around Forward
Ridle Baku,Wolfsburg,de Bundesliga,FW,MF,attack,Squad Forward
Bradley Barcola,Paris S-G,fr Ligue 1,FW,,attack,Elite Dual-Threat Forward
Harvey Barnes,Newcastle Utd,eng Premier League,FW,,attack,All-Around Forward
Thierno Barry,Villarreal,es La Liga,FW,,attack,Target Forward
Sheraldo Becker,Real Sociedad,es La Liga,FW,MF,attack,All-Around Forward
